iter	Passed	Remaining
0	1	344
1	2	349
2	3	321
3	4	303
4	5	288
5	6	282
6	7	283
7	9	288
8	10	295
9	12	304
10	13	303
11	14	299
12	15	294
13	16	290
14	17	288
15	18	284
16	19	279
17	20	276
18	21	273
19	23	273
20	24	275
21	26	279
22	27	278
23	28	275
24	29	273
25	30	271
26	32	279
27	34	277
28	35	275
29	36	272
30	37	273
31	39	278
32	41	281
33	43	282
34	44	283
35	46	286
36	48	285
37	49	282
38	50	282
39	54	293
40	56	297
41	58	295
42	59	293
43	60	291
44	61	290
45	63	289
46	64	286
47	65	284
48	67	286
49	70	289
50	72	292
51	74	291
52	75	288
53	77	288
54	78	286
55	79	284
56	80	281
57	82	282
58	84	282
59	86	283
60	88	281
61	89	281
62	91	278
63	92	278
64	94	276
65	96	277
66	98	277
67	100	277
68	101	275
69	102	273
70	104	271
71	105	269
72	106	267
73	107	265
74	109	263
75	110	262
76	112	262
77	114	262
78	116	259
79	117	257
80	118	255
81	119	253
82	120	250
83	121	248
84	122	246
85	123	244
86	125	243
87	126	241
88	128	241
89	130	239
90	131	237
91	132	235
92	133	234
93	134	232
94	136	230
95	137	228
96	138	226
97	139	225
98	141	224
99	143	223
100	144	222
101	145	220
102	146	218
103	148	216
104	149	215
105	150	213
106	151	211
107	152	209
108	154	208
109	156	207
110	158	206
111	159	204
112	160	203
113	161	201
114	163	200
115	164	198
116	165	196
117	166	194
118	168	193
119	169	192
120	171	191
121	173	190
122	174	188
123	175	187
124	176	185
125	177	183
126	179	182
127	180	180
128	181	178
129	183	177
130	184	176
131	186	175
132	187	173
133	189	172
134	190	170
135	191	168
136	192	167
137	193	165
138	194	163
139	195	162
140	197	160
141	199	159
142	201	159
143	202	157
144	203	155
145	204	154
146	205	152
147	206	150
148	207	149
149	209	147
150	210	146
151	211	144
152	213	143
153	214	142
154	216	140
155	217	139
156	218	137
157	219	136
158	220	134
159	221	133
160	222	131
161	223	129
162	224	128
163	225	126
164	227	125
165	230	124
166	231	123
167	232	121
168	233	120
169	234	118
170	235	117
171	236	115
172	237	113
173	238	112
174	239	110
175	240	109
176	242	108
177	244	107
178	246	105
179	247	104
180	248	102
181	249	101
182	250	99
183	251	98
184	252	96
185	253	95
186	254	93
187	256	92
188	257	91
189	259	90
190	261	88
191	262	87
192	263	85
193	264	84
194	265	83
195	266	81
196	267	80
197	268	78
198	269	77
199	270	75
200	272	74
201	274	73
202	276	72
203	277	70
204	278	69
205	279	67
206	280	66
207	281	64
208	282	63
209	283	62
210	285	60
211	286	59
212	288	58
213	289	56
214	291	55
215	292	54
216	293	52
217	294	51
218	295	49
219	296	48
220	297	47
221	298	45
222	300	44
223	302	43
224	303	41
225	305	40
226	307	39
227	308	37
228	310	36
229	311	35
230	313	33
231	315	32
232	316	31
233	319	30
234	321	28
235	322	27
236	323	25
237	324	24
238	325	23
239	326	21
240	327	20
241	329	19
242	331	17
243	333	16
244	334	15
245	335	13
246	336	12
247	337	10
248	338	9
249	339	8
250	340	6
251	341	5
252	342	4
253	345	2
254	346	1
255	348	0
