iter	Passed	Remaining
0	1	287
1	2	267
2	3	256
3	3	250
4	4	246
5	6	275
6	7	272
7	8	266
8	9	262
9	10	257
10	11	252
11	12	249
12	13	247
13	14	244
14	15	241
15	15	238
16	16	235
17	17	233
18	18	230
19	19	231
20	20	234
21	22	237
22	23	236
23	24	233
24	25	232
25	26	231
26	27	229
27	27	227
28	28	226
29	29	224
30	30	222
31	31	220
32	32	219
33	33	217
34	34	216
35	35	216
36	36	215
37	37	216
38	38	216
39	39	214
40	40	213
41	41	211
42	42	209
43	43	208
44	44	207
45	45	205
46	45	204
47	46	202
48	47	202
49	48	201
50	49	200
51	51	201
52	52	200
53	53	199
54	54	198
55	55	196
56	55	195
57	56	193
58	57	193
59	58	191
60	59	190
61	60	189
62	61	188
63	62	187
64	63	187
65	65	187
66	66	186
67	67	185
68	68	185
69	69	184
70	70	183
71	71	181
72	72	180
73	72	179
74	73	178
75	74	176
76	75	175
77	76	174
78	77	173
79	78	172
80	79	171
81	80	170
82	81	169
83	82	169
84	84	169
85	84	167
86	85	166
87	86	165
88	87	164
89	88	163
90	89	162
91	90	161
92	91	159
93	92	158
94	93	157
95	93	156
96	94	155
97	96	154
98	97	153
99	98	153
100	99	152
101	99	150
102	100	149
103	101	148
104	102	147
105	103	146
106	104	145
107	105	144
108	106	143
109	107	142
110	108	141
111	109	140
112	110	139
113	111	139
114	112	137
115	113	136
116	114	136
117	115	135
118	117	134
119	118	134
120	119	133
121	120	132
122	121	131
123	122	130
124	123	129
125	124	128
126	125	127
127	126	126
128	127	125
129	128	124
130	129	123
131	130	122
132	131	121
133	132	120
134	133	119
135	134	118
136	135	117
137	136	116
138	137	115
139	138	114
140	139	113
141	140	112
142	141	111
143	142	110
144	143	109
145	144	108
146	145	107
147	146	106
148	147	105
149	148	104
150	148	103
151	149	102
152	151	101
153	152	100
154	153	99
155	154	98
156	155	97
157	156	96
158	157	96
159	158	95
160	159	94
161	160	93
162	161	92
163	162	91
164	163	90
165	164	89
166	165	87
167	166	86
168	166	85
169	167	84
170	168	83
171	169	82
172	171	82
173	172	81
174	173	80
175	174	79
176	175	78
177	176	77
178	176	76
179	177	75
180	178	74
181	179	73
182	180	72
183	181	71
184	182	70
185	183	68
186	184	68
187	185	67
188	186	66
189	187	65
190	189	64
191	190	63
192	191	62
193	192	61
194	193	60
195	193	59
196	194	58
197	195	57
198	196	56
199	197	55
200	198	54
201	199	53
202	200	52
203	201	51
204	202	50
205	203	49
206	204	48
207	205	47
208	206	46
209	207	45
210	208	44
211	209	43
212	210	42
213	211	41
214	211	40
215	212	39
216	213	38
217	215	37
218	216	36
219	217	35
220	218	34
221	219	33
222	220	32
223	221	31
224	221	30
225	222	29
226	223	28
227	224	27
228	225	26
229	226	25
230	227	24
231	228	23
232	229	22
233	230	21
234	231	20
235	233	19
236	234	18
237	234	17
238	235	16
239	236	15
240	237	14
241	238	13
242	239	12
243	240	11
244	241	10
245	242	9
246	242	8
247	243	7
248	244	6
249	245	5
250	246	4
251	248	3
252	249	2
253	250	1
254	250	0
255	251	0
