iter	Passed	Remaining
0	1	364
1	3	391
2	4	353
3	5	324
4	6	308
5	7	299
6	8	289
7	9	279
8	9	273
9	10	268
10	11	263
11	12	261
12	13	257
13	14	254
14	15	253
15	16	253
16	18	258
17	19	256
18	20	254
19	21	251
20	22	249
21	23	247
22	24	245
23	25	243
24	26	242
25	27	240
26	28	239
27	29	237
28	30	236
29	31	236
30	32	237
31	33	236
32	34	235
33	35	233
34	36	231
35	37	229
36	38	228
37	39	226
38	40	224
39	41	223
40	42	221
41	43	220
42	44	218
43	45	218
44	46	218
45	47	218
46	48	217
47	49	216
48	50	215
49	52	214
50	52	213
51	53	211
52	54	209
53	55	208
54	56	207
55	57	206
56	58	205
57	59	203
58	60	202
59	62	202
60	63	201
61	64	200
62	65	199
63	65	196
64	66	195
65	67	195
66	68	194
67	69	192
68	70	191
69	71	190
70	72	189
71	73	187
72	74	186
73	75	186
74	76	185
75	78	184
76	79	183
77	79	182
78	80	181
79	81	180
80	82	179
81	83	177
82	84	176
83	85	175
84	86	174
85	87	173
86	88	172
87	89	171
88	91	170
89	92	170
90	93	169
91	94	169
92	95	168
93	96	166
94	97	165
95	98	164
96	99	163
97	100	162
98	101	161
99	102	160
100	103	159
101	104	158
102	105	157
103	107	156
104	108	156
105	109	154
106	110	153
107	111	152
108	112	151
109	113	150
110	114	149
111	115	147
112	116	146
113	117	145
114	118	144
115	119	143
116	120	142
117	121	142
118	122	141
119	123	140
120	124	139
121	125	138
122	126	137
123	127	135
124	128	134
125	129	133
126	130	132
127	131	131
128	132	130
129	133	129
130	134	128
131	135	127
132	136	126
133	138	125
134	139	124
135	139	123
136	140	122
137	141	121
138	142	120
139	143	119
140	144	117
141	145	116
142	146	115
143	147	114
144	148	113
145	149	112
146	150	111
147	152	111
148	153	110
149	154	108
150	155	107
151	156	106
152	157	105
153	158	104
154	159	103
155	159	102
156	160	101
157	161	100
158	162	99
159	163	98
160	164	97
161	166	96
162	167	95
163	168	94
164	169	93
165	170	92
166	171	91
167	172	90
168	173	89
169	174	88
170	175	87
171	176	86
172	177	85
173	178	83
174	179	82
175	180	81
176	181	81
177	183	80
178	184	79
179	186	78
180	187	77
181	188	76
182	189	75
183	190	74
184	191	73
185	192	72
186	193	71
187	194	70
188	195	69
189	196	68
190	197	67
191	199	66
192	200	65
193	201	64
194	202	63
195	203	62
196	204	61
197	205	60
198	207	59
199	208	58
200	209	57
201	210	56
202	212	55
203	213	54
204	214	53
205	215	52
206	217	51
207	218	50
208	219	49
209	221	48
210	222	47
211	223	46
212	224	45
213	225	44
214	227	43
215	228	42
216	229	41
217	231	40
218	232	39
219	233	38
220	234	37
221	235	36
222	236	35
223	237	33
224	238	32
225	239	31
226	241	30
227	242	29
228	243	28
229	244	27
230	246	26
231	248	25
232	249	24
233	250	23
234	251	22
235	252	21
236	253	20
237	254	19
238	255	18
239	256	17
240	257	16
241	258	14
242	259	13
243	260	12
244	261	11
245	262	10
246	263	9
247	264	8
248	265	7
249	266	6
250	267	5
251	269	4
252	270	3
253	271	2
254	273	1
255	275	0
