iter	Passed	Remaining
0	1	365
1	2	348
2	3	320
3	4	309
4	6	302
5	7	298
6	8	296
7	9	291
8	11	308
9	12	306
10	13	298
11	14	292
12	15	287
13	16	287
14	17	285
15	18	281
16	19	278
17	20	276
18	21	273
19	22	269
20	23	266
21	24	263
22	25	261
23	26	259
24	27	257
25	29	257
26	30	255
27	31	254
28	32	252
29	33	251
30	34	249
31	35	247
32	36	246
33	37	245
34	38	245
35	39	243
36	40	241
37	41	239
38	42	237
39	43	235
40	44	234
41	45	234
42	47	233
43	48	231
44	49	230
45	50	228
46	51	227
47	52	226
48	53	225
49	54	224
50	55	223
51	56	223
52	58	223
53	59	222
54	60	221
55	62	221
56	63	220
57	64	219
58	65	219
59	66	218
60	68	217
61	68	215
62	69	214
63	70	212
64	71	211
65	72	209
66	73	208
67	74	207
68	76	206
69	77	206
70	78	205
71	80	206
72	81	204
73	82	203
74	83	201
75	84	200
76	85	199
77	86	197
78	87	196
79	88	195
80	90	194
81	91	194
82	92	193
83	93	192
84	94	190
85	96	190
86	97	190
87	98	188
88	99	187
89	100	185
90	101	184
91	102	183
92	103	182
93	105	181
94	106	180
95	107	179
96	109	178
97	110	177
98	111	176
99	112	174
100	113	173
101	114	172
102	115	171
103	116	169
104	117	168
105	118	167
106	119	166
107	120	165
108	121	164
109	122	163
110	123	161
111	125	161
112	126	160
113	127	159
114	128	157
115	129	156
116	130	155
117	131	154
118	133	153
119	134	151
120	135	151
121	136	150
122	138	149
123	139	148
124	140	146
125	141	145
126	142	144
127	142	142
128	144	141
129	145	140
130	146	139
131	147	138
132	148	137
133	149	136
134	150	135
135	152	134
136	153	133
137	154	132
138	155	130
139	156	129
140	157	128
141	158	127
142	159	126
143	160	124
144	161	123
145	162	122
146	163	121
147	165	120
148	166	119
149	167	118
150	169	117
151	170	116
152	171	115
153	172	114
154	173	112
155	174	111
156	175	110
157	176	109
158	177	108
159	178	107
160	179	105
161	180	105
162	182	104
163	183	103
164	184	101
165	186	100
166	187	99
167	188	98
168	189	97
169	190	96
170	191	95
171	192	93
172	193	92
173	194	91
174	196	91
175	197	89
176	198	88
177	199	87
178	201	86
179	202	85
180	203	84
181	204	83
182	205	82
183	206	80
184	208	80
185	209	78
186	210	77
187	211	76
188	213	75
189	214	74
190	215	73
191	216	72
192	219	71
193	220	70
194	221	69
195	223	68
196	224	67
197	225	66
198	226	64
199	227	63
200	228	62
201	230	61
202	231	60
203	232	59
204	233	58
205	234	56
206	235	55
207	236	54
208	238	53
209	239	52
210	240	51
211	241	50
212	243	49
213	245	48
214	247	47
215	248	46
216	249	44
217	251	43
218	252	42
219	254	41
220	256	40
221	257	39
222	258	38
223	259	37
224	260	35
225	261	34
226	262	33
227	263	32
228	264	31
229	265	30
230	266	28
231	267	27
232	269	26
233	271	25
234	272	24
235	273	23
236	274	22
237	275	20
238	276	19
239	277	18
240	278	17
241	279	16
242	280	14
243	281	13
244	282	12
245	284	11
246	285	10
247	286	9
248	287	8
249	288	6
250	289	5
251	290	4
252	291	3
253	292	2
254	293	1
255	294	0
