iter	Passed	Remaining
0	7	736
1	16	788
2	23	753
3	32	768
4	39	748
5	40	639
6	48	645
7	50	582
8	57	582
9	66	596
10	73	594
11	81	600
12	89	596
13	97	598
14	104	593
15	106	557
16	114	557
17	121	553
18	130	555
19	137	550
20	145	548
21	152	541
22	156	524
23	165	522
24	173	519
25	182	519
26	190	516
27	198	511
28	209	512
29	218	508
30	230	512
31	238	507
32	248	503
33	257	500
34	259	482
35	260	463
36	268	457
37	277	452
38	285	445
39	295	443
40	305	439
41	314	434
42	325	431
43	334	425
44	343	419
45	350	411
46	360	406
47	368	399
48	378	393
49	389	389
50	397	381
51	407	376
52	417	370
53	426	362
54	426	348
55	436	343
56	443	334
57	453	328
58	462	321
59	471	314
60	481	308
61	489	300
62	499	293
63	506	284
64	516	277
65	524	270
66	533	262
67	542	255
68	551	247
69	562	241
70	572	233
71	583	227
72	595	220
73	607	213
74	618	206
75	630	199
76	642	191
77	653	184
78	664	176
79	675	168
80	687	161
81	698	153
82	708	145
83	718	136
84	728	128
85	736	119
86	746	111
87	755	102
88	763	94
89	774	86
90	783	77
91	794	69
92	805	60
93	815	52
94	826	43
95	835	34
96	845	26
97	856	17
98	866	8
99	875	0
