iter	RMSE
0	0.458753376
1	0.3497347046
2	0.2882519034
3	0.2586290785
4	0.2485963092
5	0.237211929
6	0.2312187392
7	0.2264539924
8	0.2231055724
9	0.2161727119
10	0.2095179186
11	0.2063466191
12	0.2001032247
13	0.1955742044
14	0.1940500861
15	0.1926399492
16	0.1863536053
17	0.1818178369
18	0.1811901931
19	0.1778182531
20	0.1749205519
21	0.173164306
22	0.1710977739
23	0.1703112281
24	0.1687598955
25	0.1648009137
26	0.1610921117
27	0.1597890707
28	0.15799144
29	0.1576696132
30	0.1557298042
31	0.1537739111
32	0.1520696989
33	0.1510448999
34	0.1480833689
35	0.146463152
36	0.1452247332
37	0.1426279239
38	0.1402486924
39	0.138345453
40	0.1360370295
41	0.1350117524
42	0.1339960446
43	0.1336398803
44	0.1325970746
45	0.1323643814
46	0.1307023235
47	0.1283850237
48	0.1255885308
49	0.1255260111
50	0.1246486437
51	0.1235085506
52	0.1220364827
53	0.1216818667
54	0.121347091
55	0.1198699763
56	0.1196021125
57	0.1195358945
58	0.118406866
59	0.1183516268
60	0.1172872585
61	0.1167159185
62	0.1165847862
63	0.1159959755
64	0.115562854
65	0.113721256
66	0.1119372019
67	0.1109130303
68	0.1099335405
69	0.1087406207
70	0.1075213883
71	0.107010462
72	0.106632479
73	0.1065998347
74	0.1058191234
75	0.1052090799
76	0.1050849385
77	0.1039179575
78	0.1031253902
79	0.1027714924
80	0.1014569662
81	0.1007932326
82	0.1007677833
83	0.09979584511
84	0.09876447475
85	0.09838746078
86	0.09793457042
87	0.09762507449
88	0.09745642534
89	0.09691426629
90	0.09581215624
91	0.09525771743
92	0.09475619604
93	0.09452199808
94	0.09405877704
95	0.09391400617
96	0.09379601253
97	0.09305569451
98	0.092360882
99	0.09179353153
100	0.0911740701
101	0.09082505304
102	0.09035466623
103	0.0897836914
104	0.0890982876
105	0.08907321539
106	0.08891369482
107	0.08865244339
108	0.08848035684
109	0.08836662348
110	0.08762611607
111	0.08713357336
112	0.08697878512
113	0.08661456861
114	0.08659480385
115	0.08657578984
116	0.08612877561
117	0.08612119394
118	0.08549371163
119	0.08539675807
120	0.08538695849
121	0.084833181
122	0.08464537064
123	0.08455249199
124	0.08405356164
125	0.08390585096
126	0.08333752906
127	0.083075917
128	0.08266739871
129	0.0815467405
130	0.08113757576
131	0.08090718067
132	0.08064556949
133	0.08054828837
134	0.08036182788
135	0.07988704181
136	0.07987836182
137	0.07939663034
138	0.0789247952
139	0.07842977772
140	0.07837543575
141	0.07810996901
142	0.07771726773
143	0.0772188279
144	0.07713416993
145	0.07702016085
146	0.07701415759
147	0.07680858205
148	0.07650603753
149	0.07629459258
150	0.07603638813
151	0.07555217732
152	0.07518084995
153	0.07496744414
154	0.07434806981
155	0.07402579559
156	0.07359873324
157	0.07329273199
158	0.07272389832
159	0.07252067013
160	0.07231608034
161	0.07202647379
162	0.07175201706
163	0.07135721766
164	0.07133489412
165	0.07103767988
166	0.07098421683
167	0.07059961346
168	0.07038111678
169	0.07037594852
170	0.07005844672
171	0.07005453575
172	0.06984658469
173	0.06962691378
174	0.06930227063
175	0.06912936955
176	0.06897704554
177	0.06856806247
178	0.06854170883
179	0.06842478175
180	0.06815460871
181	0.06795894513
182	0.06754544091
183	0.06753708838
184	0.06728064094
185	0.06727602489
186	0.06713353899
187	0.06694389194
188	0.06676004254
189	0.06646966284
190	0.06642268197
191	0.06620833952
192	0.06605107248
193	0.06594047156
194	0.06571975131
195	0.06558681018
196	0.06531384334
197	0.06496989928
198	0.06468961077
199	0.0642464739
200	0.06404852965
201	0.06374227582
202	0.06351665862
203	0.06330705099
204	0.06316676522
205	0.06289628489
206	0.06276398484
207	0.06262331922
208	0.06256735226
209	0.06244496603
210	0.06217007968
211	0.06203280562
212	0.06187072398
213	0.06166611555
214	0.0615745108
215	0.0614886415
216	0.0614750646
217	0.06142900416
218	0.06133523259
219	0.06124074116
220	0.0610631072
221	0.06100588615
222	0.06071557901
223	0.06058155896
224	0.06057893621
225	0.0605353876
226	0.06045455362
227	0.06013905148
228	0.06005942868
229	0.05994936864
230	0.05980435038
231	0.05958744972
232	0.05932917723
233	0.05917771737
234	0.05901013293
235	0.05870791066
236	0.05870232156
237	0.05863150685
238	0.05849681851
239	0.05849339076
240	0.05832485874
241	0.05816933327
242	0.0581542357
243	0.05798722448
244	0.05784613882
245	0.05768758083
246	0.05761901589
247	0.05745430966
248	0.05723877196
249	0.0571710368
250	0.05716563873
251	0.05712484312
252	0.05707200877
253	0.05695441148
254	0.05683803762
255	0.05672333588
