iter	RMSE
0	0.4550098041
1	0.3455766766
2	0.288921052
3	0.2644756098
4	0.2525025491
5	0.2404294821
6	0.2343844223
7	0.2312554026
8	0.2268876141
9	0.2209449339
10	0.2170065181
11	0.2142584488
12	0.208640454
13	0.205464711
14	0.201931353
15	0.1986107639
16	0.1943820943
17	0.1919346281
18	0.1898856214
19	0.1879047535
20	0.1840348469
21	0.1792881508
22	0.1760287764
23	0.1733251405
24	0.1726401806
25	0.1720253252
26	0.1710736157
27	0.170966725
28	0.1688670918
29	0.166621553
30	0.1661771661
31	0.1641047944
32	0.1636586951
33	0.163540613
34	0.1610635572
35	0.1608888878
36	0.1591299482
37	0.15655844
38	0.1549714653
39	0.1531434923
40	0.1521118594
41	0.1500968994
42	0.1500468806
43	0.1493314676
44	0.14748111
45	0.1452237456
46	0.143162167
47	0.1416290849
48	0.1415071064
49	0.1406968456
50	0.1393078483
51	0.1377578815
52	0.137465814
53	0.1368703125
54	0.1360055569
55	0.1359156603
56	0.1354469444
57	0.1353044251
58	0.1334199946
59	0.1329188081
60	0.1320031734
61	0.1309982022
62	0.1308055248
63	0.1302135434
64	0.1300055026
65	0.1296087439
66	0.1292405222
67	0.1284360095
68	0.1277216509
69	0.1271370683
70	0.1264266533
71	0.1261122572
72	0.1249437574
73	0.1238652336
74	0.1230380252
75	0.122951018
76	0.122167984
77	0.1211057367
78	0.1205608979
79	0.1197423869
80	0.1191845537
81	0.1190292023
82	0.1178107957
83	0.1173169439
84	0.1167481629
85	0.1165969532
86	0.1162754711
87	0.1162068019
88	0.1159079521
89	0.1148374172
90	0.1145348585
91	0.1137663742
92	0.1136828175
93	0.1124643257
94	0.1119647212
95	0.1115634491
96	0.1107635275
97	0.1098318241
98	0.1095396619
99	0.1085085537
100	0.1082765635
101	0.107998872
102	0.1076881016
103	0.1068800414
104	0.1064747985
105	0.1064118998
106	0.1062953514
107	0.1062252531
108	0.1057533009
109	0.1047312079
110	0.1042822353
111	0.103640762
112	0.1036283405
113	0.1032256091
114	0.1029208784
115	0.102906541
116	0.1023041815
117	0.1019913923
118	0.1014450118
119	0.1014291655
120	0.1010034242
121	0.1009015791
122	0.1007569386
123	0.1004186573
124	0.1004096564
125	0.1000126944
126	0.09957043576
127	0.09934968821
128	0.09854536048
129	0.09820182572
130	0.09782568976
131	0.09748846304
132	0.09725503999
133	0.09719388629
134	0.09685711289
135	0.09615963709
136	0.09600054432
137	0.09581340528
138	0.09579154253
139	0.09557838057
140	0.09539389724
141	0.0952951824
142	0.09452038263
143	0.09398219374
144	0.09339313561
145	0.09308455029
146	0.09307335926
147	0.09294554375
148	0.09234184926
149	0.09218310842
150	0.09217780201
151	0.0917426554
152	0.09157574693
153	0.09104735195
154	0.09081921653
155	0.09070483792
156	0.09055947682
157	0.0901880694
158	0.0899977772
159	0.08963335366
160	0.08961940315
161	0.08961096472
162	0.08959673809
163	0.08929924334
164	0.08907744559
165	0.08855652592
166	0.08837827626
167	0.08805143499
168	0.08797099975
169	0.08774583251
170	0.08731147876
171	0.08701202556
172	0.08670484061
173	0.08664340842
174	0.08624663852
175	0.08573184234
176	0.08533525829
177	0.08520502594
178	0.08497909089
179	0.084492222
180	0.08435861372
181	0.08430244564
182	0.08428151015
183	0.08387412856
184	0.08368740528
185	0.08368240506
186	0.08363772512
187	0.08351189817
188	0.0833794949
189	0.08309796633
190	0.08303916433
191	0.08287249823
192	0.08263208459
193	0.08237232686
194	0.08222874728
195	0.08222082481
196	0.08221553137
197	0.08204864186
198	0.08182121342
199	0.08159282754
200	0.08150428382
201	0.08095669836
202	0.08062162758
203	0.08061694541
204	0.08048552481
205	0.08023687069
206	0.07999452718
207	0.07964377804
208	0.07952320804
209	0.0795035797
210	0.07926480654
211	0.07922181244
212	0.07911781903
213	0.07897952788
214	0.07892142978
215	0.07840425246
216	0.0781036786
217	0.07810009657
218	0.07784154922
219	0.07739177912
220	0.07726941303
221	0.07680575471
222	0.07671996242
223	0.07648313683
224	0.07647992954
225	0.07626660209
226	0.07614875051
227	0.07614548193
228	0.07609783961
229	0.07585116439
230	0.0757161063
231	0.07556764607
232	0.07554484326
233	0.07539376206
234	0.07531204107
235	0.07530940895
236	0.07496969714
237	0.07475596414
238	0.07447089489
239	0.0744676969
240	0.07437469379
241	0.0743717597
242	0.07435624429
243	0.07399770415
244	0.0739235932
245	0.07369826572
246	0.0734924985
247	0.07344612908
248	0.07326223878
249	0.07305266209
250	0.07299268372
251	0.07293737674
252	0.07283033764
253	0.07268899155
254	0.07231179492
255	0.0722720032
