iter	RMSE
0	0.5852870126
1	0.5483074498
2	0.5137806869
3	0.4843407662
4	0.4572127547
5	0.433870455
6	0.4091678755
7	0.3877899622
8	0.3700159482
9	0.3533477222
10	0.3380532393
11	0.3258125703
12	0.313078443
13	0.3010350405
14	0.2916865452
15	0.2838041727
16	0.2754029607
17	0.2687498956
18	0.262707395
19	0.256627509
20	0.2503216109
21	0.2452977427
22	0.2414244419
23	0.2371600528
24	0.2328919033
25	0.2290802716
26	0.2260313467
27	0.2233711488
28	0.2201964335
29	0.2181015971
30	0.2156746445
31	0.2134390568
32	0.2106606097
33	0.2090801123
34	0.2079421303
35	0.2074130441
36	0.2048326054
37	0.2026721544
38	0.2009486078
39	0.199316693
40	0.1978769351
41	0.1959214497
42	0.1945170661
43	0.1930927205
44	0.1920453722
45	0.1908860108
46	0.18921294
47	0.1878428084
48	0.1863151384
49	0.1853893968
50	0.1841256421
51	0.1826306682
52	0.1808151904
53	0.1800074619
54	0.1798121425
55	0.1788925524
56	0.1776530545
57	0.1765751081
58	0.1757273318
59	0.1744353504
60	0.1735867249
61	0.1723435373
62	0.1715594636
63	0.1704575562
64	0.1694410636
65	0.168945825
66	0.1680707536
67	0.1664481939
68	0.1660615328
69	0.1650848492
70	0.1645159126
71	0.1640354737
72	0.162870172
73	0.1618609761
74	0.1608157391
75	0.1598767694
76	0.1595485934
77	0.1589239638
78	0.1583448592
79	0.1575055135
80	0.1569459513
81	0.1564668195
82	0.156062778
83	0.155511309
84	0.1543767511
85	0.1536895588
86	0.1533155231
87	0.1527571183
88	0.1524383711
89	0.1517747566
90	0.1509572823
91	0.1501104014
92	0.1499069437
93	0.1493284831
94	0.1485732982
95	0.1474309743
96	0.1465247294
97	0.1460228256
98	0.1458032324
99	0.1450426651
